surface_id,journey_phase,productive_entry,target_reference,owner_contracts,current_status,highest_proven_evidence,next_gate,priority,release_boundary
media-capture,in-trip-memory,"Live-Momente/Moment bewahren","Accepted Media to Memory capture focus","media.v1; memory.v1; trip.v1 read; experience.v1",FUNCTIONAL PARITY,"App 13.82.64 proves distinct capture routing and smooth Compass selection; full acquisition lifecycle parity open","Audit permission/acquisition/upload/offline/retry/receipt and accepted UI",P1,"Dedicated Integration release"
memories,post-trip-memory,"Erinnerungen/Mediathek/Albums/Stories","Accepted signed-in Living Product Erinnern stage","memory.v1; media.v1; trip.v1 read; experience.v1",SHELL-WIRED,"Premium Memories owner-backed composition exists; full M16.5 visual/function matrix open","Close gallery/album/story/search/selection/export/recovery parity",P1,"Dedicated Integration release"
profile-settings,account-management,"Profile and Control Center identity","Accepted Profile surface language","identity.v1; attention preferences projection; experience.v1",SHELL-WIRED,"Productive Identity center exists; accepted-design migration and complete state audit open","Close profile edit/consent/session/security/settings matrix",P2,"After onboarding Golden Slices"
collaboration,trip-membership,"Participants/invites/contextual controls","Accepted contextual collaboration language","collaboration membership owner contract; identity/trip references",SHELL-WIRED,"Existing membership foundation exists; M18.1 owner completion remains scheduled","Expose only currently owner-backed behavior; defer unimplemented M18.1 truth",P2,"No simulated completeness in M16.5"
attention-inbox,cross-product-attention,"Attention/Inbox/Control Center","Accepted contextual attention language","attention projection/contract; owner deep links; experience.v1",SHELL-WIRED,"Read-only attention composition exists; M18.2 owner completion remains scheduled","Productize only implemented intents; defer future delivery truth",P2,"No simulated completeness in M16.5"
travel-wallet,travel-documents,"Contextual Wallet entry","Accepted contextual Wallet language","travel-wallet.documents.v1 planned",NOT CONNECTED,"Core boundary reserved; runtime/schema/UI explicitly not implemented","Remain honest deferred surface until M18.3 owner/security work",P3,"Post-Design-Freeze owner-first milestone"
reviews,reputation,"Contextual Place/Booking review entry","Accepted contextual review language","reviews.v1 planned",NOT CONNECTED,"Core boundary reserved; runtime/schema/UI explicitly not implemented","Remain honest deferred surface until M18.4 owner/moderation work",P3,"Post-Design-Freeze owner-first milestone"
admin,governance,"Separate Administrative Experience","Accepted separate Admin design requirement","admin governance contract planned",NOT CONNECTED,"Mandatory boundary reserved; runtime/schema/UI explicitly not implemented","Do not expose client-authorized mock; wait for M18.5 security/RLS gate",P3,"Post-Design-Freeze owner-first milestone"
social-experience-graph,social-travel-intelligence,"Contextual Twins/Echoes/Drops/Forks","Accepted anti-vanity contextual Social direction","social experience graph contract planned",NOT CONNECTED,"Strategic boundary reserved; runtime/schema/UI explicitly not implemented","Wait for M18.6 consent/threat model and owner implementation",P3,"Post-Design-Freeze owner-first milestone"
luvia-intelligence,cross-product-assistance,"Global Luvia questions/actions/rich results","Accepted Luvia command/conversation surface","intelligence.v1; intelligence.actions.v1; all foreign owner contracts",SHELL-WIRED,"Real Intelligence foundation/actions/receipts exist; system-wide product evolution remains open","Retain current owner-command boundary; deepen in M18.8 after surface productization",P2,"No foreign truth or autonomous authority expansion in M16.5"
